root,src_sweep,dataset,model,method,constraint_tag,seed,cc_f1,f1_macro,acc,flips,sat,config_path
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L20_G20,4,0.3209,0.6885,0.8223,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/dermmnist/L20_G20/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L70_G70,4,0.6016,0.7766,0.8667,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/dermmnist/L70_G70/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L30_G30,4,0.4345,0.7227,0.8402,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/dermmnist/L30_G30/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L40_G40,4,0.4872,0.7383,0.8492,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/dermmnist/L40_G40/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L60_G60,4,0.5826,0.7676,0.8647,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/dermmnist/L60_G60/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L90_G90,4,0.6241,0.7752,0.8667,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/dermmnist/L90_G90/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L50_G50,4,0.5509,0.755,0.8597,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/dermmnist/L50_G50/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L80_G80,4,0.5985,0.772,0.8652,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/dermmnist/L80_G80/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L10_G10,4,0.1714,0.6483,0.8013,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/dermmnist/L10_G10/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L20_G20,4,0.1659,0.3791,0.5337,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/tissuemnist/L20_G20/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L70_G70,4,0.3849,0.4236,0.5508,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/tissuemnist/L70_G70/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L30_G30,4,0.2342,0.3962,0.5433,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/tissuemnist/L30_G30/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L40_G40,4,0.265,0.3996,0.5442,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/tissuemnist/L40_G40/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L60_G60,4,0.3443,0.419,0.5517,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/tissuemnist/L60_G60/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L90_G90,4,0.3877,0.4281,0.5483,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/tissuemnist/L90_G90/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L50_G50,4,0.3191,0.4109,0.5471,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/tissuemnist/L50_G50/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L80_G80,4,0.3961,0.4261,0.5483,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/tissuemnist/L80_G80/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L10_G10,4,0.1383,0.3746,0.5329,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/tissuemnist/L10_G10/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L20_G20,4,0.32,0.6983,0.745,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/octmnist/L20_G20/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L70_G70,4,0.6651,0.808,0.814,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/octmnist/L70_G70/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L60_G60,4,0.6516,0.8031,0.812,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/octmnist/L60_G60/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L90_G90,4,0.7074,0.8204,0.822,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/octmnist/L90_G90/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L50_G50,4,0.5867,0.7804,0.795,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/octmnist/L50_G50/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L80_G80,4,0.6933,0.8165,0.82,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/octmnist/L80_G80/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L10_G10,4,0.1818,0.6492,0.715,,,results/track_b/b3_full/lane_gpu3/MobileNetV3/octmnist/L10_G10/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L20_G20,4,0.306,0.6718,0.8178,,,results/track_b/b3_full/lane_gpu3/ViTB16/dermmnist/L20_G20/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L70_G70,4,0.5858,0.7206,0.8372,,,results/track_b/b3_full/lane_gpu3/ViTB16/dermmnist/L70_G70/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L30_G30,4,0.3931,0.689,0.8243,,,results/track_b/b3_full/lane_gpu3/ViTB16/dermmnist/L30_G30/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L40_G40,4,0.4679,0.7036,0.8298,,,results/track_b/b3_full/lane_gpu3/ViTB16/dermmnist/L40_G40/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L60_G60,4,0.5658,0.7174,0.8377,,,results/track_b/b3_full/lane_gpu3/ViTB16/dermmnist/L60_G60/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L90_G90,4,0.6194,0.7317,0.8392,,,results/track_b/b3_full/lane_gpu3/ViTB16/dermmnist/L90_G90/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L50_G50,4,0.515,0.7112,0.8328,,,results/track_b/b3_full/lane_gpu3/ViTB16/dermmnist/L50_G50/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L80_G80,4,0.6035,0.7245,0.8367,,,results/track_b/b3_full/lane_gpu3/ViTB16/dermmnist/L80_G80/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L10_G10,4,0.1796,0.6358,0.8083,,,results/track_b/b3_full/lane_gpu3/ViTB16/dermmnist/L10_G10/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L20_G20,4,0.2244,0.4431,0.5708,,,results/track_b/b3_full/lane_gpu3/ViTB16/tissuemnist/L20_G20/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L70_G70,4,0.4674,0.4838,0.5837,,,results/track_b/b3_full/lane_gpu3/ViTB16/tissuemnist/L70_G70/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L30_G30,4,0.2793,0.45,0.5725,,,results/track_b/b3_full/lane_gpu3/ViTB16/tissuemnist/L30_G30/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L40_G40,4,0.3262,0.4599,0.5746,,,results/track_b/b3_full/lane_gpu3/ViTB16/tissuemnist/L40_G40/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L60_G60,4,0.4322,0.4784,0.5817,,,results/track_b/b3_full/lane_gpu3/ViTB16/tissuemnist/L60_G60/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L90_G90,4,0.48,0.4816,0.5821,,,results/track_b/b3_full/lane_gpu3/ViTB16/tissuemnist/L90_G90/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L50_G50,4,0.3969,0.4723,0.58,,,results/track_b/b3_full/lane_gpu3/ViTB16/tissuemnist/L50_G50/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L80_G80,4,0.4675,0.4809,0.5829,,,results/track_b/b3_full/lane_gpu3/ViTB16/tissuemnist/L80_G80/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L10_G10,4,0.117,0.4276,0.5675,,,results/track_b/b3_full/lane_gpu3/ViTB16/tissuemnist/L10_G10/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L20_G20,4,0.32,0.6833,0.726,,,results/track_b/b3_full/lane_gpu3/ViTB16/octmnist/L20_G20/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L70_G70,4,0.6698,0.7961,0.802,,,results/track_b/b3_full/lane_gpu3/ViTB16/octmnist/L70_G70/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L60_G60,4,0.6416,0.791,0.8,,,results/track_b/b3_full/lane_gpu3/ViTB16/octmnist/L60_G60/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L90_G90,4,0.6905,0.7971,0.8,,,results/track_b/b3_full/lane_gpu3/ViTB16/octmnist/L90_G90/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L50_G50,4,0.576,0.7667,0.781,,,results/track_b/b3_full/lane_gpu3/ViTB16/octmnist/L50_G50/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L80_G80,4,0.6844,0.7989,0.803,,,results/track_b/b3_full/lane_gpu3/ViTB16/octmnist/L80_G80/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L10_G10,4,0.1818,0.6397,0.701,,,results/track_b/b3_full/lane_gpu3/ViTB16/octmnist/L10_G10/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L20_G20,4,0.306,0.7096,0.8313,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/dermmnist/L20_G20/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L70_G70,4,0.5963,0.7649,0.8577,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/dermmnist/L70_G70/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L30_G30,4,0.3793,0.7308,0.8402,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/dermmnist/L30_G30/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L40_G40,4,0.4615,0.7443,0.8477,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/dermmnist/L40_G40/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L60_G60,4,0.5602,0.7597,0.8552,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/dermmnist/L60_G60/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L90_G90,4,0.6336,0.7652,0.8582,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/dermmnist/L90_G90/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L50_G50,4,0.503,0.7518,0.8502,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/dermmnist/L50_G50/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L80_G80,4,0.6234,0.7669,0.8592,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/dermmnist/L80_G80/fioretto_alm/seed_4/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L10_G10,4,0.1714,0.6569,0.8143,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/dermmnist/L10_G10/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L20_G20,4,0.2439,0.4189,0.5637,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/tissuemnist/L20_G20/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L70_G70,4,0.3849,0.4511,0.5658,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/tissuemnist/L70_G70/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L30_G30,4,0.2793,0.4318,0.565,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/tissuemnist/L30_G30/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L40_G40,4,0.339,0.4436,0.5679,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/tissuemnist/L40_G40/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L60_G60,4,0.3663,0.4469,0.5671,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/tissuemnist/L60_G60/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L90_G90,4,0.4123,0.4519,0.565,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/tissuemnist/L90_G90/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L50_G50,4,0.358,0.4462,0.5667,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/tissuemnist/L50_G50/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L80_G80,4,0.3831,0.4467,0.5633,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/tissuemnist/L80_G80/fioretto_alm/seed_4/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L10_G10,4,0.1383,0.393,0.5563,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/tissuemnist/L10_G10/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L20_G20,4,0.32,0.6861,0.731,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/octmnist/L20_G20/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L70_G70,4,0.6368,0.7771,0.784,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/octmnist/L70_G70/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L60_G60,4,0.5965,0.7654,0.776,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/octmnist/L60_G60/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L90_G90,4,0.6947,0.7943,0.797,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/octmnist/L90_G90/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L50_G50,4,0.5333,0.7457,0.762,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/octmnist/L50_G50/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L80_G80,4,0.6711,0.7866,0.791,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/octmnist/L80_G80/fioretto_alm/seed_4/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L10_G10,4,0.1745,0.6384,0.702,,,results/track_b/b3_full/lane_gpu3/RegNetY400MF/octmnist/L10_G10/fioretto_alm/seed_4/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L20_G20,1,0.3209,0.6544,0.8248,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/dermmnist/L20_G20/fioretto_alm/seed_1/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L70_G70,1,0.6069,0.7123,0.8532,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/dermmnist/L70_G70/fioretto_alm/seed_1/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L30_G30,1,0.4207,0.6778,0.8347,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/dermmnist/L30_G30/fioretto_alm/seed_1/config.json
b3_mnv2,l40l60_g0,dermmnist,MobileNetV2,fioretto_alm,L40_G40,1,0.4872,0.6877,0.8402,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/dermmnist/L40_G40/fioretto_alm/seed_1/config.json
b3_mnv2,l40l60_g1,dermmnist,MobileNetV2,fioretto_alm,L60_G60,1,0.577,0.7016,0.8537,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/dermmnist/L60_G60/fioretto_alm/seed_1/config.json
b3_mnv2,l50fill_g0,dermmnist,MobileNetV2,fioretto_alm,L50_G50,1,0.5389,0.7001,0.8487,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/dermmnist/L50_G50/fioretto_alm/seed_1/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L80_G80,1,0.6234,0.7084,0.8562,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/dermmnist/L80_G80/fioretto_alm/seed_1/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L20_G20,1,0.2049,0.3439,0.5062,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/tissuemnist/L20_G20/fioretto_alm/seed_1/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L70_G70,1,0.4055,0.3971,0.5238,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/tissuemnist/L70_G70/fioretto_alm/seed_1/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L30_G30,1,0.2793,0.3725,0.5167,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/tissuemnist/L30_G30/fioretto_alm/seed_1/config.json
b3_mnv2,l40l60_g0,tissuemnist,MobileNetV2,fioretto_alm,L40_G40,1,0.3207,0.3844,0.5246,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/tissuemnist/L40_G40/fioretto_alm/seed_1/config.json
b3_mnv2,l40l60_g1,tissuemnist,MobileNetV2,fioretto_alm,L60_G60,1,0.3883,0.4089,0.5363,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/tissuemnist/L60_G60/fioretto_alm/seed_1/config.json
b3_mnv2,l50fill_g0,tissuemnist,MobileNetV2,fioretto_alm,L50_G50,1,0.358,0.4015,0.5325,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/tissuemnist/L50_G50/fioretto_alm/seed_1/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L80_G80,1,0.4026,0.4206,0.5454,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/tissuemnist/L80_G80/fioretto_alm/seed_1/config.json
b3_mnv2,octmnist_MobileNetV2_s1,octmnist,MobileNetV2,fioretto_alm,L20_G20,1,0.32,0.6511,0.691,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/octmnist/L20_G20/fioretto_alm/seed_1/config.json
b3_mnv2,octmnist_MobileNetV2_s1,octmnist,MobileNetV2,fioretto_alm,L70_G70,1,0.6274,0.7541,0.76,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/octmnist/L70_G70/fioretto_alm/seed_1/config.json
b3_mnv2,b8,octmnist,MobileNetV2,fioretto_alm,L30_G30,1,0.3849,0.67,0.702,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/octmnist/L30_G30/fioretto_alm/seed_1/config.json
b3_mnv2,b8,octmnist,MobileNetV2,fioretto_alm,L40_G40,1,0.4255,0.6848,0.712,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/octmnist/L40_G40/fioretto_alm/seed_1/config.json
b3_mnv2,l40l60_g1,octmnist,MobileNetV2,fioretto_alm,L60_G60,1,0.5764,0.7384,0.748,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/octmnist/L60_G60/fioretto_alm/seed_1/config.json
b3_mnv2,octmnist_MobileNetV2_s1,octmnist,MobileNetV2,fioretto_alm,L50_G50,1,0.528,0.7205,0.735,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/octmnist/L50_G50/fioretto_alm/seed_1/config.json
b3_mnv2,octmnist_MobileNetV2_s1,octmnist,MobileNetV2,fioretto_alm,L80_G80,1,0.6533,0.7619,0.765,,,results/track_b/b3_mnv2/lane_gpu0/MobileNetV2/octmnist/L80_G80/fioretto_alm/seed_1/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L20_G20,2,0.2985,0.6697,0.8263,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/dermmnist/L20_G20/fioretto_alm/seed_2/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L70_G70,2,0.6016,0.7308,0.8512,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/dermmnist/L70_G70/fioretto_alm/seed_2/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L30_G30,2,0.3931,0.6879,0.8323,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/dermmnist/L30_G30/fioretto_alm/seed_2/config.json
b3_mnv2,l40l60_g0,dermmnist,MobileNetV2,fioretto_alm,L40_G40,2,0.4551,0.7041,0.8387,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/dermmnist/L40_G40/fioretto_alm/seed_2/config.json
b3_mnv2,l40l60_g1,dermmnist,MobileNetV2,fioretto_alm,L60_G60,2,0.5714,0.7187,0.8492,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/dermmnist/L60_G60/fioretto_alm/seed_2/config.json
b3_mnv2,l50fill_g0,dermmnist,MobileNetV2,fioretto_alm,L50_G50,2,0.521,0.7187,0.8447,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/dermmnist/L50_G50/fioretto_alm/seed_2/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L80_G80,2,0.6035,0.736,0.8522,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/dermmnist/L80_G80/fioretto_alm/seed_2/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L20_G20,2,0.2244,0.3623,0.525,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/tissuemnist/L20_G20/fioretto_alm/seed_2/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L70_G70,2,0.378,0.4199,0.5508,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/tissuemnist/L70_G70/fioretto_alm/seed_2/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L30_G30,2,0.2613,0.3812,0.5333,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/tissuemnist/L30_G30/fioretto_alm/seed_2/config.json
b3_mnv2,grid_l40_l60,tissuemnist,MobileNetV2,fioretto_alm,L40_G40,2,0.2906,0.3952,0.5413,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/tissuemnist/L40_G40/fioretto_alm/seed_2/config.json
b3_mnv2,grid_l40_l60,tissuemnist,MobileNetV2,fioretto_alm,L60_G60,2,0.3516,0.4098,0.5429,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/tissuemnist/L60_G60/fioretto_alm/seed_2/config.json
b3_mnv2,paperv2_phase3_v3,tissuemnist,MobileNetV2,fioretto_alm,L50_G50,2,0.3191,0.4031,0.54,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/tissuemnist/L50_G50/fioretto_alm/seed_2/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L80_G80,2,0.3961,0.4218,0.55,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/tissuemnist/L80_G80/fioretto_alm/seed_2/config.json
b3_mnv2,octmnist_MobileNetV2_s2,octmnist,MobileNetV2,fioretto_alm,L20_G20,2,0.3067,0.6639,0.711,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/octmnist/L20_G20/fioretto_alm/seed_2/config.json
b3_mnv2,octmnist_MobileNetV2_s2,octmnist,MobileNetV2,fioretto_alm,L70_G70,2,0.6226,0.7719,0.779,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/octmnist/L70_G70/fioretto_alm/seed_2/config.json
b3_mnv2,b8,octmnist,MobileNetV2,fioretto_alm,L30_G30,2,0.3442,0.6776,0.719,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/octmnist/L30_G30/fioretto_alm/seed_2/config.json
b3_mnv2,b8,octmnist,MobileNetV2,fioretto_alm,L40_G40,2,0.4524,0.7166,0.744,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/octmnist/L40_G40/fioretto_alm/seed_2/config.json
b3_mnv2,l40l60_g1,octmnist,MobileNetV2,fioretto_alm,L60_G60,2,0.5815,0.759,0.77,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/octmnist/L60_G60/fioretto_alm/seed_2/config.json
b3_mnv2,octmnist_MobileNetV2_s2,octmnist,MobileNetV2,fioretto_alm,L50_G50,2,0.544,0.7482,0.764,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/octmnist/L50_G50/fioretto_alm/seed_2/config.json
b3_mnv2,octmnist_MobileNetV2_s2,octmnist,MobileNetV2,fioretto_alm,L80_G80,2,0.6311,0.7755,0.78,,,results/track_b/b3_mnv2/lane_gpu1/MobileNetV2/octmnist/L80_G80/fioretto_alm/seed_2/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L20_G20,3,0.3134,0.6787,0.8362,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/dermmnist/L20_G20/fioretto_alm/seed_3/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L70_G70,3,0.5963,0.7311,0.8632,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/dermmnist/L70_G70/fioretto_alm/seed_3/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L30_G30,3,0.4069,0.7057,0.8467,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/dermmnist/L30_G30/fioretto_alm/seed_3/config.json
