Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
3921,0.6506,0.341332,0.000000,0.975862,2.84,19.46,1,1,43,9,38.60,24,5,22.32,inf,428,381.09
3924,0.5877,0.334446,0.000000,0.980161,2.84,19.47,1,1,43,7,31.81,24,3,20.35,inf,432,389.83
3927,0.6050,0.339157,0.004113,0.964140,2.84,19.49,1,1,43,7,35.33,24,5,21.46,inf,430,385.21
3930,0.5844,0.347536,0.000000,0.982139,2.84,19.50,1,1,43,7,34.92,24,1,20.22,inf,434,386.86
3933,0.5859,0.401189,0.000000,0.963663,2.84,19.52,1,1,43,6,32.13,24,1,17.88,inf,435,391.99
3936,0.5423,0.386284,0.000000,0.957082,2.84,19.53,1,1,43,3,23.51,24,1,15.14,inf,438,403.35
3939,0.6448,0.380291,0.000000,0.964493,2.84,19.55,1,0,43,8,38.84,24,3,19.76,inf,431,383.40
3942,0.6237,0.372212,0.000000,0.985057,2.84,19.56,1,1,43,9,33.92,24,1,20.75,inf,432,387.34
3945,0.5680,0.398920,0.000000,0.963217,2.84,19.58,1,1,43,6,29.26,24,1,16.23,inf,435,396.51
3948,0.5914,0.325736,0.000690,0.952369,2.84,19.59,1,1,43,6,28.89,24,3,22.32,inf,433,390.79
3951,0.6169,0.347979,0.000000,0.948558,2.84,19.61,1,1,43,8,37.67,24,2,18.04,inf,432,386.29
3954,0.6861,0.344662,0.000000,0.984807,2.84,19.62,1,0,43,20,48.75,24,4,19.21,inf,418,374.04
3957,0.5887,0.375619,0.002529,0.947223,2.84,19.64,1,1,43,7,30.84,24,3,18.45,inf,432,392.71
3960,0.5572,0.332427,0.000000,0.978606,2.84,19.65,1,1,43,6,27.73,24,2,18.28,inf,434,395.99
3963,0.5932,0.378510,0.001491,0.964050,2.84,19.67,1,1,43,7,34.86,24,1,19.38,inf,434,387.76
3966,0.5622,0.340779,0.000000,0.981553,2.84,19.68,1,1,43,6,29.46,24,1,20.81,inf,435,391.73
3969,0.5733,0.396062,0.000000,0.976906,2.84,19.70,1,1,43,7,33.06,24,1,20.72,inf,434,388.22
3972,0.5819,0.325519,0.000000,0.985231,2.84,19.71,1,1,43,8,33.13,24,1,17.58,inf,433,391.29
3975,0.5889,0.351423,0.000000,0.973767,2.84,19.73,1,1,43,9,35.53,24,2,19.55,inf,431,386.92
3978,0.6154,0.370324,0.000216,0.937021,2.84,19.74,1,1,43,9,33.42,24,2,18.82,inf,431,389.76
3981,0.6285,0.333214,0.000000,0.993779,2.84,19.76,1,0,43,9,39.45,24,3,18.25,inf,430,384.30
3984,0.6139,0.413791,0.000000,0.966093,2.84,19.77,1,1,43,9,33.05,24,2,19.06,inf,431,389.89
3987,0.6652,0.337637,0.000000,0.976156,2.84,19.79,1,0,43,15,42.59,24,4,21.90,inf,423,377.51
3990,0.5746,0.327405,0.000000,0.975251,2.84,19.80,1,0,43,5,27.67,24,3,21.58,inf,434,392.75
3993,0.6516,0.321080,0.000000,0.972824,2.84,19.82,1,1,43,11,41.54,24,3,21.97,inf,428,378.49
3996,0.5811,0.336191,0.000000,0.960491,2.84,19.83,1,1,43,6,28.79,24,3,20.65,inf,433,392.56
3999,0.5673,0.415725,0.000000,0.944087,2.84,19.85,1,1,43,7,30.73,24,1,20.28,inf,434,390.99
4002,0.5851,0.316146,0.000198,0.975541,2.84,19.86,1,0,43,7,28.48,24,2,17.86,inf,433,395.66
4005,0.6297,0.325385,0.000000,0.971821,2.84,19.88,1,0,43,10,38.21,24,2,20.35,inf,430,383.44
4008,0.6174,0.395616,0.000000,0.958571,2.84,19.89,1,1,43,8,32.53,24,2,20.91,inf,432,388.56
4011,0.5879,0.369389,0.000000,0.986491,2.84,19.91,1,1,43,7,34.79,24,2,20.33,inf,433,386.88
4014,0.6131,0.335526,0.000000,0.996184,2.84,19.92,1,1,43,9,36.62,24,3,23.63,inf,430,381.75
4017,0.6877,0.373609,0.000000,0.967627,2.84,19.94,1,1,43,14,45.76,24,5,24.54,inf,423,371.71
4020,0.5685,0.329342,0.000000,0.974557,2.84,19.95,1,1,43,7,29.62,24,1,14.66,inf,434,397.72
4023,0.6010,0.329231,0.000000,0.973028,2.84,19.97,1,1,43,8,31.29,24,2,22.14,inf,432,388.57
4026,0.5791,0.328545,0.000000,0.967390,2.84,19.98,1,1,43,6,31.47,24,1,18.28,inf,435,392.25
4029,0.5952,0.374835,0.000288,0.957652,2.84,20.00,1,1,43,7,30.70,24,1,20.49,inf,434,390.80
4032,0.6511,0.307249,0.000000,0.956014,2.84,20.01,1,1,43,12,42.46,24,3,21.44,inf,427,378.10
4035,0.5496,0.337702,0.000000,0.966167,2.84,20.03,1,1,43,5,27.60,24,1,21.39,inf,436,393.00
4038,0.5491,0.419643,0.000000,0.979816,2.84,20.04,1,0,43,5,24.55,24,1,13.39,inf,436,404.05
4041,0.6053,0.402344,0.000000,0.986071,2.84,20.06,1,1,43,6,36.20,24,3,21.21,inf,433,384.59
4044,0.6360,0.376410,0.000000,0.952824,2.84,20.07,1,1,43,9,36.72,24,3,23.69,inf,430,381.59
4047,0.6945,0.355125,0.000000,0.968572,2.84,20.09,1,0,43,20,48.43,24,3,25.70,inf,419,367.86
4050,0.5892,0.367299,0.000000,0.982286,2.84,20.10,1,1,43,7,30.75,24,1,19.88,inf,434,391.37
4053,0.6360,0.401211,0.000000,0.972265,2.84,20.12,1,1,43,9,36.04,24,3,19.47,inf,430,386.48
4056,0.6746,0.375255,0.000000,0.992088,2.84,20.13,1,0,43,13,42.91,24,5,22.34,inf,424,376.74
4059,0.5771,0.321556,0.000234,0.969195,2.84,20.15,1,1,43,5,26.04,24,2,24.43,inf,435,391.53
4062,0.6214,0.331899,0.000000,0.983202,2.84,20.16,1,1,43,8,36.17,24,2,19.23,inf,432,386.60
4065,0.6232,0.328710,0.000000,0.960639,2.84,20.18,1,0,43,9,38.60,24,2,20.91,inf,431,382.49
4068,0.6227,0.329671,0.000000,0.962768,2.84,20.19,1,1,43,9,36.05,24,1,19.50,inf,432,386.46
4071,0.6164,0.369213,0.000000,0.992589,2.84,20.21,1,1,43,6,32.66,24,3,21.70,inf,433,387.64
4074,0.6121,0.337197,0.000000,0.987622,2.84,20.22,1,1,43,7,34.86,24,3,20.75,inf,432,386.39
4077,0.5985,0.339616,0.000000,0.995110,2.84,20.24,1,1,43,6,32.18,24,1,22.56,inf,435,387.25
4080,0.7068,0.336492,0.000000,0.973354,2.84,20.25,1,1,43,16,47.09,24,4,22.02,inf,422,372.89
4083,0.5985,0.372926,0.000000,0.959313,2.84,20.27,1,1,43,7,31.68,24,1,15.28,inf,434,395.04
4086,0.5668,0.342652,0.000000,0.979996,2.84,20.28,1,1,43,7,27.89,24,1,20.76,inf,434,393.35
4089,0.7103,0.368778,0.002317,0.964044,2.84,20.30,1,0,43,23,52.24,24,3,20.37,inf,416,369.39
4092,0.6106,0.357433,0.000000,0.971538,2.84,20.31,1,1,43,9,36.03,24,1,17.05,inf,432,388.91
4095,0.6013,0.381402,0.000000,0.979239,2.84,20.33,1,1,43,7,33.88,24,3,23.14,inf,432,384.97
4098,0.6093,0.396566,0.000000,0.967082,2.84,20.34,1,1,43,8,35.08,24,2,19.55,inf,432,387.37
4101,0.5909,0.343687,0.000870,0.943350,2.84,20.36,1,1,43,6,30.48,24,2,23.04,inf,434,388.48
4104,0.6008,0.386231,0.000000,0.972618,2.84,20.37,1,1,43,7,28.89,24,2,17.85,inf,433,395.26
4107,0.6050,0.332755,0.000000,0.983972,2.84,20.39,1,1,43,6,31.59,24,1,18.08,inf,435,392.33
4110,0.6217,0.359855,0.000000,0.966653,2.84,20.40,1,1,43,9,35.48,24,1,19.90,inf,432,386.62
4113,0.5766,0.378664,0.000000,0.975413,2.84,20.42,1,1,43,7,29.64,24,1,19.72,inf,434,392.64
4116,0.6275,0.316276,0.000000,0.974224,2.84,20.43,1,1,43,7,31.42,24,3,21.50,inf,432,389.08
4119,0.6227,0.383728,0.000000,0.971614,2.84,20.45,1,1,43,9,37.40,24,3,21.87,inf,430,382.73
4122,0.6191,0.372280,0.000000,0.941226,2.84,20.46,1,1,43,9,33.87,24,3,19.78,inf,430,388.35
4125,0.6045,0.335445,0.000000,0.980948,2.84,20.48,1,0,43,8,32.90,24,4,28.47,inf,430,380.63
4128,0.6081,0.372882,0.000000,0.956288,2.84,20.49,1,1,43,8,33.32,24,1,16.96,inf,433,391.72
4131,0.6489,0.367117,0.000000,0.959341,2.84,20.51,1,1,43,13,39.39,24,2,17.65,inf,427,384.95
4134,0.6406,0.333073,0.000000,0.964188,2.84,20.52,1,1,43,9,40.01,24,3,19.76,inf,430,382.23
4137,0.5743,0.346367,0.000000,0.942978,2.84,20.54,1,1,43,5,30.92,24,1,16.29,inf,436,394.79
4140,0.5635,0.329485,0.000000,0.983817,2.84,20.55,1,1,43,3,30.85,24,3,19.24,inf,436,391.91
4143,0.6111,0.336167,0.000000,0.980270,2.84,20.57,1,1,43,10,35.96,24,1,16.96,inf,431,389.08
4146,0.6559,0.324580,0.000000,0.971280,2.84,20.58,1,1,43,11,38.59,24,4,18.79,inf,427,384.62
4149,0.5887,0.387548,0.000000,0.946335,2.84,20.60,1,1,43,5,28.14,24,1,18.85,inf,436,395.02
4152,0.5766,0.398690,0.001670,0.963561,2.84,20.61,1,1,43,6,28.56,24,1,18.69,inf,435,394.75
4155,0.5877,0.322810,0.000000,0.957298,2.84,20.63,1,1,43,7,30.34,24,2,19.90,inf,433,391.76
4158,0.6234,0.340553,0.000000,0.966014,2.84,20.64,1,1,43,10,37.82,24,2,21.32,inf,430,382.87
4161,0.6534,0.411663,0.000000,0.953092,2.84,20.66,1,1,43,11,44.42,24,3,21.01,inf,428,376.56
4164,0.6317,0.378199,0.000000,0.978195,2.84,20.67,1,1,43,10,38.29,24,2,19.48,inf,430,384.22
4167,0.6040,0.317845,0.000000,0.950821,2.84,20.69,1,1,43,9,33.39,24,1,20.72,inf,432,387.88
4170,0.6662,0.339109,0.000000,0.946046,2.84,20.70,1,1,43,11,45.90,24,3,19.38,inf,428,376.73
4173,0.6058,0.330844,0.000000,0.961335,2.84,20.72,1,1,43,8,32.22,24,3,23.01,inf,431,386.77
4176,0.5806,0.334864,0.000000,0.982021,2.84,20.73,1,0,43,6,27.43,24,1,19.28,inf,435,395.29
4179,0.5927,0.424865,0.000000,0.982352,2.84,20.75,1,1,43,7,30.93,24,2,19.18,inf,433,391.89
4182,0.5668,0.345788,0.000000,0.991704,2.84,20.76,1,1,43,6,34.01,24,1,18.18,inf,435,389.81
4185,0.6781,0.342074,0.000000,0.967973,2.84,20.78,1,0,43,13,41.52,24,4,20.56,inf,425,379.92
4188,0.6232,0.363174,0.001060,0.975632,2.84,20.79,1,1,43,10,37.77,24,2,22.86,inf,430,381.36
4191,0.5655,0.402086,0.000000,0.957699,2.84,20.81,1,1,43,6,27.95,24,1,21.33,inf,435,392.72
4194,0.6277,0.347240,0.000000,0.981583,2.84,20.82,1,0,43,8,39.36,24,3,20.19,inf,431,382.45
4197,0.6058,0.338613,0.000000,0.946109,2.84,20.84,1,1,43,9,34.48,24,1,17.42,inf,432,390.10
4200,0.6579,0.352708,0.000000,0.978184,2.84,20.85,1,1,43,20,41.30,24,4,17.97,inf,418,382.73
4203,0.5849,0.419468,0.000000,0.975311,2.84,20.87,1,1,43,8,28.71,24,1,19.92,inf,433,393.38
4206,0.5821,0.388604,0.000581,0.961316,2.84,20.88,1,1,43,6,33.87,24,3,22.17,inf,433,385.96
4209,0.6270,0.315492,0.000000,0.960959,2.84,20.90,1,1,43,9,36.33,24,4,20.05,inf,429,385.62
4212,0.6730,0.361083,0.000000,0.980056,2.84,20.91,1,1,43,14,46.73,24,3,19.05,inf,425,376.22
4215,0.6416,0.341914,0.000000,0.985026,2.84,20.93,1,1,43,10,40.67,24,2,20.21,inf,430,381.11
4218,0.6146,0.339812,0.000000,0.967304,2.84,20.94,1,1,43,9,35.73,24,3,20.12,inf,430,386.16
4221,0.6300,0.335019,0.000000,0.989224,2.84,20.96,1,1,43,10,35.08,24,3,22.21,inf,429,384.71
4224,0.5940,0.366204,0.000000,0.959514,2.84,20.97,1,1,43,8,32.30,24,3,18.70,inf,431,391.00
4227,0.5829,0.343442,0.000000,0.976909,2.84,20.99,1,1,43,7,27.44,24,2,20.25,inf,433,394.31
4230,0.6413,0.468340,0.002439,0.958342,2.84,21.00,1,0,43,11,39.77,24,3,20.39,inf,428,381.84
4233,0.6063,0.367230,0.000000,0.941237,2.84,21.02,1,1,43,10,35.99,24,1,20.71,inf,431,385.30
4236,0.5844,0.322933,0.000000,0.961643,2.84,21.03,1,1,43,8,31.39,24,1,20.62,inf,433,390.00
4239,0.5617,0.386331,0.000000,0.986512,2.84,21.05,1,1,43,5,24.66,24,1,15.84,inf,436,401.49
4242,0.5861,0.337731,0.000000,0.971089,2.84,21.06,1,1,43,7,27.82,24,1,15.19,inf,434,398.99
4245,0.6116,0.372563,0.000000,0.979339,2.84,21.08,1,1,43,7,34.13,24,1,20.78,inf,434,387.09
4248,0.6378,0.384186,0.000000,0.984906,2.84,21.09,1,1,43,9,39.70,24,2,23.29,inf,431,379.01
4251,0.6975,0.359964,0.000000,0.981844,2.84,21.11,1,1,43,17,50.93,24,7,25.34,inf,418,365.73
4254,0.6118,0.353644,0.000000,0.977809,2.84,21.12,1,0,43,8,34.10,24,1,17.61,inf,433,390.29
4257,0.6136,0.369581,0.000000,0.993832,2.84,21.14,1,1,43,7,32.96,24,1,16.07,inf,434,392.97
4260,0.6035,0.364038,0.000000,0.987367,2.84,21.15,1,1,43,9,33.31,24,2,17.56,inf,431,391.13
4263,0.6393,0.354688,0.000000,0.951046,2.84,21.17,1,1,43,10,38.67,24,3,21.50,inf,429,381.83
4266,0.6670,0.324808,0.000000,0.970959,2.84,21.18,1,1,43,11,41.19,24,2,20.45,inf,429,380.36
4269,0.7365,0.326751,0.000000,0.980786,2.84,21.20,1,1,43,29,57.09,24,5,23.33,inf,408,361.58
4272,0.6509,0.311893,0.000000,0.954774,2.84,21.21,1,1,43,10,40.11,24,2,20.08,inf,430,381.81
4275,0.6257,0.339467,0.000000,0.995351,2.84,21.23,1,1,43,11,40.09,24,1,18.55,inf,430,383.36
4278,0.5776,0.326405,0.000000,0.962092,2.84,21.24,1,1,43,9,33.89,24,1,17.28,inf,432,390.83
4281,0.5730,0.331533,0.000000,0.959010,2.84,21.26,1,1,43,7,28.17,24,1,18.72,inf,434,395.11
4284,0.6060,0.356316,0.001291,0.945187,2.84,21.27,1,1,43,9,33.26,24,1,19.41,inf,432,389.33
4287,0.5990,0.313664,0.000000,0.981542,2.84,21.29,1,1,43,8,32.02,24,1,19.27,inf,433,390.71
4290,0.5796,0.316876,0.000000,0.971748,2.84,21.30,1,1,43,6,30.64,24,2,21.80,inf,434,389.56
4293,0.6305,0.358152,0.000000,0.975098,2.84,21.32,1,0,43,9,39.75,24,2,18.35,inf,431,383.90
4296,0.6139,0.411072,0.000630,0.964866,2.84,21.33,1,1,43,9,37.46,24,1,17.33,inf,432,387.21
4299,0.5557,0.332951,0.001984,0.968319,2.84,21.35,1,1,43,4,26.09,24,1,17.69,inf,437,398.22
4302,0.6710,0.375923,0.000000,0.970902,2.84,21.36,1,0,43,14,41.43,24,5,21.14,inf,423,379.43
4305,0.5557,0.327319,0.000000,0.964106,2.84,21.38,1,1,43,6,24.76,24,1,13.77,inf,435,403.47
4308,0.6073,0.335641,0.000330,0.981642,2.84,21.39,1,1,43,8,33.40,24,3,18.27,inf,431,390.33
4311,0.6297,0.395512,0.000000,0.962575,2.84,21.41,1,1,43,10,36.62,24,1,18.88,inf,431,386.50
4314,0.6398,0.340944,0.000000,0.988626,2.84,21.42,1,1,43,14,37.47,24,2,17.79,inf,426,386.74
4317,0.5945,0.359812,0.000000,0.977769,2.84,21.44,1,1,43,8,32.03,24,1,18.28,inf,433,391.69
4320,0.5917,0.333444,0.000000,0.966902,2.84,21.45,1,1,43,8,31.75,24,2,18.72,inf,432,391.53
4323,0.5693,0.330923,0.000000,0.963539,2.84,21.47,1,1,43,6,28.65,24,2,17.60,inf,434,395.75
4326,0.6179,0.361929,0.000000,0.963489,2.84,21.48,1,1,43,9,33.86,24,3,18.94,inf,430,389.20
4329,0.5814,0.358681,0.000000,0.985009,2.84,21.50,1,1,43,10,28.88,24,1,20.89,inf,431,392.23
4332,0.6159,0.442354,0.000000,0.987491,2.84,21.51,1,1,43,9,32.10,24,2,18.23,inf,431,391.67
4335,0.5778,0.341454,0.000000,0.975719,2.84,21.53,1,1,43,8,26.73,24,1,14.16,inf,433,401.11
4338,0.6332,0.389005,0.000000,0.975008,2.84,21.54,1,1,43,10,36.33,24,2,16.96,inf,430,388.72
4341,0.6239,0.399414,0.000000,0.999999,2.84,21.55,1,1,43,9,33.77,24,3,18.68,inf,430,389.54
4344,0.6798,0.375645,0.000000,0.995970,2.84,21.57,1,1,43,14,43.24,24,4,19.82,inf,424,378.93
4347,0.6262,0.365699,0.000000,0.968353,2.84,21.58,1,1,43,10,37.53,24,2,18.46,inf,430,386.01
4350,0.5990,0.302918,0.000000,0.977590,2.84,21.60,1,1,43,8,32.12,24,1,22.45,inf,433,387.43
4353,0.6481,0.424469,0.001091,0.983642,2.84,21.61,1,1,43,10,39.96,24,3,23.21,inf,429,378.84
4356,0.5821,0.317910,0.000000,0.965356,2.84,21.63,1,1,43,7,27.61,24,2,18.34,inf,433,396.05
4359,0.6184,0.328290,0.000000,0.962396,2.84,21.64,1,0,43,8,32.76,24,5,20.95,inf,429,388.30
4362,0.5844,0.340641,0.000446,0.949363,2.84,21.66,1,1,43,9,27.35,24,1,16.10,inf,432,398.55
4365,0.5531,0.317641,0.000000,0.983293,2.84,21.67,1,1,43,5,23.60,24,1,18.26,inf,436,400.14
4368,0.6401,0.336247,0.000000,0.974949,2.84,21.69,1,1,43,11,39.33,24,1,18.69,inf,430,383.98
4371,0.6060,0.357178,0.000000,0.976121,2.84,21.70,1,0,43,7,35.16,24,2,18.80,inf,433,388.04
4374,0.6436,0.319357,0.000000,0.969518,2.84,21.72,1,1,43,11,38.77,24,3,20.82,inf,428,382.41
4377,0.5655,0.362641,0.000000,0.990982,2.84,21.73,1,1,43,6,25.89,24,1,15.71,inf,435,400.40
4380,0.6088,0.339231,0.000000,0.961609,2.84,21.75,1,1,43,6,33.78,24,2,19.18,inf,434,389.05
4383,0.5743,0.343694,0.000000,0.964761,2.84,21.76,1,1,43,5,27.32,24,1,16.55,inf,436,398.12
4386,0.6244,0.347385,0.000000,0.985962,2.84,21.78,1,1,43,10,34.89,24,2,19.98,inf,430,387.13
4389,0.6103,0.336950,0.000005,0.973029,2.84,21.79,1,1,43,8,32.81,24,1,19.10,inf,433,390.09
4392,0.6194,0.329362,0.000000,0.978823,2.84,21.81,1,1,43,10,33.57,24,3,19.91,inf,429,388.52
4395,0.6088,0.321987,0.000000,0.999999,2.84,21.82,1,1,43,8,36.95,24,1,25.18,inf,433,379.87
4398,0.6345,0.396672,0.000000,0.984817,2.84,21.84,1,1,43,17,41.21,24,3,18.31,inf,422,382.48
4401,0.5929,0.340602,0.000000,0.969462,2.84,21.85,1,1,43,9,32.01,24,1,18.47,inf,432,391.53
4404,0.6008,0.402616,0.000000,0.971333,2.84,21.87,1,0,43,9,32.73,24,1,16.94,inf,432,392.33
4407,0.6018,0.335483,0.003746,0.967489,2.84,21.88,1,1,43,9,34.06,24,1,16.80,inf,432,391.14
4410,0.5549,0.332258,0.000132,0.920093,2.84,21.90,1,0,43,4,28.19,24,1,18.96,inf,437,394.85
4413,0.6103,0.316471,0.000000,0.990671,2.84,21.91,1,1,43,9,32.20,24,3,17.87,inf,430,391.93
4416,0.6368,0.434772,0.000000,0.987154,2.84,21.93,1,0,43,11,38.81,24,3,20.33,inf,428,382.85
4419,0.6219,0.341402,0.000000,0.979912,2.84,21.94,1,1,43,8,37.18,24,2,20.68,inf,432,384.13
4422,0.5927,0.326308,0.000000,0.972978,2.84,21.96,1,0,43,8,32.75,24,2,18.18,inf,432,391.06
4425,0.6355,0.390959,0.000000,0.973111,2.84,21.97,1,1,43,9,35.90,24,2,20.24,inf,431,385.87
4428,0.6060,0.380577,0.000030,0.982081,2.84,21.99,1,1,43,7,35.21,24,2,18.76,inf,433,388.03
4431,0.6436,0.326275,0.000000,0.976372,2.84,22.00,1,1,43,10,38.56,24,2,19.86,inf,430,383.58
4434,0.5685,0.326387,0.000000,0.975398,2.84,22.02,1,1,43,4,32.19,24,1,17.87,inf,437,391.93
4437,0.5554,0.334720,0.000000,0.972081,2.84,22.03,1,1,43,5,24.52,24,1,15.88,inf,436,401.60
4440,0.5917,0.342287,0.000000,0.965268,2.84,22.05,1,1,43,5,36.92,24,1,18.53,inf,436,386.55
4443,0.5778,0.360638,0.000376,0.930257,2.84,22.06,1,1,43,6,27.50,24,1,17.64,inf,435,396.85
4446,0.6018,0.426878,0.001710,0.987789,2.84,22.08,1,1,43,8,33.69,24,2,19.51,inf,432,388.80
4449,0.6106,0.330645,0.000000,0.986075,2.84,22.09,1,1,43,8,33.84,24,1,18.18,inf,433,389.98
4452,0.5992,0.404699,0.000000,0.959706,2.84,22.11,1,1,43,9,31.38,24,2,15.62,inf,431,395.01
4455,0.5678,0.335673,0.002832,0.960999,2.84,22.12,1,0,43,5,24.57,24,2,20.86,inf,435,396.57
4458,0.5736,0.336430,0.000000,0.974798,2.84,22.14,1,1,43,7,26.90,24,2,18.35,inf,433,396.75
4461,0.5710,0.355743,0.000000,0.972338,2.84,22.15,1,1,43,7,25.25,24,1,14.63,inf,434,402.12
4464,0.5728,0.368708,0.002168,0.972711,2.84,22.17,1,1,43,6,30.09,24,1,17.09,inf,435,394.82
4467,0.5652,0.330951,0.000000,0.979458,2.84,22.18,1,1,43,5,24.20,24,1,16.66,inf,436,401.14
4470,0.5819,0.310451,0.000000,0.979303,2.84,22.20,1,1,43,7,27.00,24,1,17.10,inf,434,397.89
4473,0.6758,0.344276,0.000000,0.970240,2.84,22.21,1,1,43,15,44.19,24,4,18.53,inf,423,379.28
4476,0.6025,0.320525,0.000000,0.987618,2.84,22.23,1,1,43,8,34.66,24,2,23.61,inf,432,383.73
4479,0.6990,0.342511,0.000000,0.974255,2.84,22.24,1,1,43,17,47.13,24,4,20.26,inf,421,374.61
4482,0.7217,0.339820,0.005214,0.982406,2.84,22.26,1,0,43,20,51.32,24,6,22.22,inf,416,368.46
4485,0.6237,0.388862,0.000204,0.973355,2.84,22.27,1,1,43,8,35.45,24,3,22.64,inf,431,383.90
4488,0.5811,0.327535,0.000000,0.976912,2.84,22.29,1,1,43,6,31.23,24,1,16.60,inf,435,394.17
4491,0.6146,0.341268,0.000000,0.974339,2.84,22.30,1,1,43,9,37.65,24,1,19.04,inf,432,385.32
4494,0.7035,0.368947,0.000000,0.956058,2.84,22.32,1,1,43,20,47.49,24,4,18.50,inf,418,376.02
4497,0.6071,0.366814,0.000000,0.964148,2.84,22.33,1,0,43,10,33.27,24,2,22.52,inf,430,386.21
4500,0.6030,0.348708,0.000000,0.966792,2.84,22.35,1,1,43,9,30.47,24,1,15.81,inf,432,395.72
4503,0.7161,0.346217,0.000000,0.954377,2.84,22.36,1,1,43,20,51.61,24,4,26.53,inf,418,363.86
4506,0.6275,0.334734,0.000000,0.961431,2.84,22.38,1,1,43,10,37.11,24,1,17.52,inf,431,387.37
4509,0.5962,0.322225,0.000000,0.983951,2.84,22.39,1,1,43,7,32.13,24,2,17.90,inf,433,391.97
4512,0.6383,0.342474,0.000000,0.999999,2.84,22.41,1,1,43,10,37.53,24,3,23.32,inf,429,381.15
4515,0.6058,0.321796,0.000000,0.963922,2.84,22.42,1,1,43,10,34.28,24,2,23.33,inf,430,384.40
4518,0.6184,0.338013,0.000000,0.966662,2.84,22.44,1,1,43,8,33.25,24,2,18.58,inf,432,390.17
4521,0.6295,0.360844,0.000000,0.986312,2.84,22.45,1,1,43,9,37.57,24,3,16.79,inf,430,387.64
4524,0.6380,0.322447,0.001434,0.942426,2.84,22.47,1,1,43,10,36.13,24,4,23.11,inf,428,382.76
4527,0.6224,0.359135,0.000000,0.959360,2.84,22.48,1,1,43,10,32.25,24,3,18.81,inf,429,390.95
4530,0.6164,0.397106,0.000000,0.983178,2.84,22.50,1,1,43,10,38.23,24,2,20.55,inf,430,383.23
4533,0.7060,0.367324,0.000000,0.985304,2.84,22.51,1,0,43,20,51.25,24,5,22.23,inf,417,368.53
4536,0.6169,0.320004,0.004106,0.980253,2.84,22.53,1,1,43,9,32.82,24,4,18.64,inf,429,390.54
4539,0.6844,0.322155,0.000000,0.978253,2.84,22.54,1,1,43,17,50.79,24,3,20.26,inf,422,370.96
4542,0.5655,0.325917,0.000000,0.983479,2.84,22.56,1,1,43,7,27.20,24,1,20.12,inf,434,394.68
4545,0.5997,0.339041,0.000000,0.960701,2.84,22.57,1,0,43,9,29.05,24,4,19.50,inf,429,393.46
4548,0.6086,0.328202,0.000000,0.995470,2.84,22.59,1,1,43,10,33.13,24,4,19.68,inf,428,389.19
4551,0.5841,0.327924,0.000000,0.991710,2.84,22.60,1,1,43,9,28.23,24,2,15.53,inf,431,398.25
4554,0.6149,0.370772,0.000000,0.964909,2.84,22.62,1,1,43,10,31.34,24,3,20.41,inf,429,390.25
4557,0.6030,0.337668,0.000000,0.948906,2.84,22.63,1,1,43,9,29.74,24,3,21.63,inf,430,390.63
4560,0.5758,0.382524,0.000408,0.945104,2.84,22.65,1,1,43,6,25.18,24,1,15.44,inf,435,401.38
4563,0.6358,0.333485,0.000000,0.980637,2.84,22.66,1,1,43,11,40.74,24,2,19.96,inf,429,381.30
4566,0.6821,0.359080,0.001733,0.957615,2.84,22.68,1,1,43,13,46.52,24,5,21.00,inf,424,374.48
4569,0.6043,0.318317,0.000000,0.999999,2.84,22.69,1,0,43,9,31.47,24,2,16.23,inf,431,394.30
4572,0.5902,0.366785,0.000000,0.980493,2.84,22.71,1,1,43,8,31.08,24,1,18.59,inf,433,392.32
4575,0.6249,0.333445,0.000000,0.980462,2.84,22.72,1,1,43,11,33.43,24,4,22.01,inf,427,386.56
4578,0.6053,0.324581,0.000000,0.979113,2.84,22.74,1,1,43,9,32.18,24,1,20.05,inf,432,389.77
4581,0.6179,0.386199,0.000000,0.967954,2.84,22.75,1,0,43,9,31.83,24,3,19.22,inf,430,390.95
4584,0.6139,0.335534,0.000000,0.967561,2.84,22.77,1,1,43,8,33.83,24,3,19.53,inf,431,388.64
4587,0.5962,0.325218,0.000000,0.943728,2.84,22.78,1,1,43,7,27.23,24,1,14.83,inf,434,399.93
4590,0.6164,0.347159,0.000000,0.976986,2.84,22.80,1,1,43,10,31.14,24,1,17.68,inf,431,393.18
4593,0.6045,0.357574,0.000000,0.970876,2.84,22.81,1,1,43,10,35.59,24,1,18.86,inf,431,387.55
4596,0.5730,0.398753,0.000000,0.968084,2.84,22.83,1,1,43,7,25.44,24,1,16.20,inf,434,400.36
4599,0.6174,0.324664,0.000000,0.972734,2.84,22.84,1,0,43,10,31.59,24,1,20.68,inf,431,389.73
4602,0.6355,0.316391,0.000000,0.988914,2.84,22.86,1,1,43,11,39.27,24,3,22.41,inf,428,380.32
4605,0.5612,0.358278,0.000000,0.999999,2.84,22.87,1,1,43,5,27.63,24,1,13.96,inf,436,400.41
4608,0.5955,0.314688,0.000000,0.995402,2.84,22.89,1,1,43,8,29.88,24,1,18.48,inf,433,393.64
