age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback
31.0,10.0,518.62,34673.79,25.0,394.40052466819,1081.0,5.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service
52.0,5.0,1361.79,18814.03,17.0,608.96,908.0,3.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website
25.0,12.0,736.06,19368.39,12.0,687.26,402.0,19.0,3.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Too many ads
32.0,11.0,31.06,4803.35,21.0,615.61,272.0,13.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Website
13.0,8.0,89.28,3991.48,19.0,643.75,35.0,16.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website
54.0,13.0,135.99,3089.86,18.0,626.48,606.0,1.0,3.0,0.0,F,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
52.0,14.0,60.17,37776.87,5.0,619.23,6.0,17.0,3.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website
14.0,11.0,895.1887132657467,93333.77,18.0,1033.3886013985814,893.0,14.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Reasonable Price
41.0,16.0,163.45,6345.54,10.0,550.53,1006.0,8.0,0.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Customer Service
44.0,8.0,46.52,5703.4,5.0,684.15,1071.0,6.0,3.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads
63.0,8.0,1246.41,46686.85,15.0,784.94,363.0,5.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Quality Customer Care
64.0,14.0,30.89,9238.61,8.0,736.73,978.0,5.0,3.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
60.0,8.0,36.01,82483.07,6.0,844.43,344.0,11.0,3.0,0.0,F,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,User Friendly Website
37.0,11.0,353.05,40986.28,9.0,1197.3651048949887,489.0,23.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Product Quality
34.0,13.0,373.35,49681.21,21.0,719.71,678.0,10.0,3.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,No reason specified
34.0,21.0,39.15,34729.59,25.0,701.5,525.0,14.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Customer Service
28.0,9.0,34.23,12904.43,18.2,609.33,18.0,18.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
22.0,3.0,-581.4535796235341,38615.18,-12.035792610983435,708.3340000000001,785.0,8.0,2.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,Yes,No,Not Applicable,Too many ads
13.0,17.0,550.89,31003.74,15.0,600.37,113.0,18.0,0.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service
28.0,6.0,262.0,12266.02,14.0,680.45,961.0,16.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,No reason specified
50.0,20.0,232.99,33290.19,23.0,1203.1075864387217,681.0,2.0,2.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,Yes,Unsolved,Too many ads
60.0,16.0,33.68,16460.94,10.0,780.78,692.0,22.0,4.0,0.0,M,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
48.0,13.0,34.63,40573.65,19.0,683.49,1039.0,8.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,No reason specified
58.0,12.0,193.94,14040.36,6.0,609.33,720.0,9.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
29.0,8.0,700.67,20162.72,26.0,731.25,33.0,0.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
56.0,17.0,31.17,8260.53,8.0,678.62,506.0,18.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Website
18.0,17.0,1601.3628186752444,16494.28,12.0,321.08437539823643,751.0,16.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified
55.0,17.0,88.77,45276.44,20.4,525.31,365.0,12.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
32.0,13.0,30.06,21476.96,9.0,655.18,650.0,14.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Too many ads
60.0,4.0,124.1,12679.35,16.0,709.1,398.0,3.0,4.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
25.0,12.0,67.99,11261.23,8.0,681.7002755366182,1034.0,10.0,3.0,1.0,M,Village,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
15.0,13.0,41.36,35318.12,25.0,686.99,988.0,15.0,2.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
58.0,7.0,905.65,10372.21,11.0,630.9,455.0,21.0,0.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
14.0,16.0,539.54,46493.38,8.0,771.15,754.0,0.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
32.0,3.0,1339.3939001859835,34604.88,13.0,798.41,599.0,15.0,4.0,0.0,M,City,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,Yes,Unsolved,No reason specified
64.0,10.0,300.66,12068.32,22.0,970.2908295910796,277.0,16.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Website
10.0,13.0,33.65,7526.92,28.0,321.89309347738464,902.0,4.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
40.0,6.0,149.23,45880.96,16.0,672.74,620.0,14.0,1.0,0.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved,No reason specified
10.0,22.0,149.2,49428.21,24.0,574.72,946.0,15.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Website
17.0,10.0,250.77,23477.53,7.0,784.57,73.0,15.0,5.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
36.0,21.0,517.51,49029.98,10.0,843.07,877.0,20.0,4.0,1.0,F,Village,Without Offers,Desktop,Wi-Fi,Yes,Yes,Yes,Unsolved,Quality Customer Care
59.0,3.0,193.88,44822.38,14.0,686.6,277.0,8.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
64.0,20.0,49.24,39981.97,12.0,648.6,1021.0,20.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Too many ads
44.0,3.0,1266.7596224295885,11738.76,15.8,761.8943313613884,922.0,4.0,0.0,0.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
56.0,12.0,75.65,12513.65,24.41135900792432,798.16,600.0,10.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
26.0,15.0,659.57,16903.36,-6.939314402377804,699.3215312151099,117.0,11.0,4.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Website
36.0,15.0,1477.064414879556,31617.51,15.0,182.8113372193573,315.0,21.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
17.0,12.0,208.58,33418.72,20.0,696.01,712.0,15.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website
37.0,13.0,33.32,12268.24,20.0,656.09,297.0,15.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
21.0,17.0,30.6,42977.59,14.0,669.77,288.0,12.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
21.0,16.0,102.19,34822.77,-13.047528271665044,782.37,331.0,4.0,4.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Products always in Stock
46.0,15.0,-950.2601964903324,68997.18,13.0,781.89,206.0,13.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Quality Customer Care
56.0,11.0,91.0,32982.2,14.0,672.38,421.0,3.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved,No reason specified
20.0,10.6,129.55,32553.8,9.0,559.93,967.0,13.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Customer Service
35.0,14.0,31.88,13849.41,21.0,682.81,570.0,12.0,3.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified
42.0,11.0,270.05,22596.61,28.0,657.04,893.0,12.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,No Information Available,No reason specified
41.0,19.0,201.79,37047.76,9.0,267.04014332812045,279.0,10.0,1.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
45.0,17.0,34.06,43630.48,14.0,1031.0252345917618,635.0,1.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Too many ads
38.0,12.4,225.61,17524.03,6.0,710.26,431.0,3.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
20.0,10.0,48.53,1911.68,22.0,645.434,1046.0,11.0,2.0,1.0,F,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
20.0,10.0,49.01,2741.2,7.0,624.2059999999999,1042.0,22.0,4.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service
44.0,13.0,921.56,33839.99,26.0,1158.955430842961,452.0,8.0,5.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Too many ads
30.0,22.0,31.59,32015.38,26.0,749.26,1019.0,7.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,No reason specified
32.0,14.0,202.05,44222.09,27.0,614.88,712.0,15.0,1.0,0.0,M,Village,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,No reason specified
20.0,16.0,192.88,16418.81,20.0,536.59,254.0,5.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
34.0,15.0,70.42,34266.13,25.0,525.86,775.0,5.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
61.0,14.0,109.1,47733.1,10.0,533.26,75.0,4.0,1.0,0.0,M,Village,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Too many ads
31.0,15.0,112.03,15344.88,13.0,771.48,205.0,20.0,2.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Too many ads
52.0,5.0,291.87,49288.1,13.0,751.36,86.0,8.0,4.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Reasonable Price
38.0,15.0,165.98,21808.56,9.6,832.28,258.0,9.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,User Friendly Website
59.0,11.2,339.37,18726.81,13.387306537360919,627.48,890.0,8.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads
43.0,17.0,255.18,1566.64,9.0,767.79,351.0,4.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,Yes,Yes,Unsolved,Too many ads
45.0,17.0,30.15,3927.08,8.0,703.04,63.0,22.0,5.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
42.0,9.0,210.86,46477.25,6.0,754.8,45.0,17.0,5.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
51.0,13.4,30.38,39850.11,12.0,653.8,114.0,14.0,1.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
38.0,17.0,272.79,23371.87,12.0,693.96,296.0,21.0,1.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,Poor Product Quality
29.0,14.0,287.25,21510.28,28.0,671.93,563.0,10.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
60.0,9.0,30.66,83177.03,10.6,711.22,318.0,13.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Quality Customer Care
44.0,12.2,346.1,20158.07,13.0,1197.058665256559,855.0,6.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,No reason specified
32.0,14.0,1386.332081837756,27322.77,-16.012853029666484,710.07,589.0,19.0,4.0,0.0,F,Village,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Reasonable Price
62.0,7.0,582.91,20926.17,15.6,596.56,806.0,14.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,No,Yes,Unsolved,Too many ads
60.0,5.0,111.6,32234.3,17.0,319.5158985357341,438.0,7.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
36.0,9.0,34.39,13028.93,8.2,507.46,809.0,13.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Customer Service
51.0,8.0,32.54,22749.77,12.0,564.93,690.0,1.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
64.0,6.0,225.33,31528.92,10.0,805.3,1087.0,16.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Products always in Stock
52.0,22.0,89.43,35672.63,1.0,744.21,704.0,12.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Products always in Stock
60.0,15.0,66.89,25076.45,16.0,1131.6301191855746,1035.0,22.0,1.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Customer Service
13.0,20.0,98.23,35237.98,19.0,670.47,584.0,0.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Customer Service
42.0,13.0,-183.9416008529237,11562.13,8.0,736.2110645831341,1010.0,17.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,No reason specified
48.0,14.0,378.02,26771.32,22.0,717.79,831.0,12.0,5.0,1.0,F,City,Without Offers,Both,Mobile_Data,Yes,No,Yes,Solved,No reason specified
22.0,11.0,34.13,16482.58,7.0,728.8779999999999,453.0,21.0,2.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
63.0,11.0,384.07,23053.91,-6.9759970986366895,676.7,186.0,8.0,2.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
54.0,9.0,226.47,34068.5,11.0,641.05,71.0,18.0,1.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
34.0,4.0,145.03,24330.83,28.0,592.0,977.0,1.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Customer Service
10.0,5.0,785.05,9175.9,24.2,687.8,410.0,17.0,0.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Website
25.0,14.0,46.22,9369.38,15.0,507.41,548.0,11.0,1.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website
24.0,22.0,63.07,19438.9,6.0,623.6538648874334,713.0,14.0,0.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
35.0,8.0,72.71,30124.74,27.0,671.8,515.0,8.0,1.0,1.0,F,Village,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Product Quality
14.0,22.0,78.89,18225.1,6.0,773.14,332.0,2.0,3.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified
55.0,5.0,1097.921480784442,36381.74,10.0,678.69,406.0,9.0,2.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
28.0,15.0,31.36,37009.8,9.0,661.1,17.0,15.0,3.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Too many ads
18.0,12.0,971.39,16022.74,10.0,868.6021535636763,118.0,20.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,Yes,No,Not Applicable,Too many ads
55.0,14.0,205.28,74636.56,10.0,844.13,1020.0,12.0,4.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,User Friendly Website
11.0,8.0,141.12,34258.75,6.0,724.42,1055.0,23.0,4.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
52.0,10.0,33.88,4490.0,13.0,764.7,462.0,2.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
40.0,14.0,31.77,45178.67,9.0,701.342,1063.0,21.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
61.0,18.0,523.93,93083.32,18.0,730.76,991.0,20.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,Products always in Stock
27.0,2.0,510.81,47420.37,13.0,763.74,848.0,4.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Both,Wi-Fi,Yes,No,Yes,Unsolved,No reason specified
45.0,14.0,34.1,9446.95,11.0,594.19,4.0,19.0,0.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
32.0,23.0,33.19,16709.36,21.0,983.1545500144298,298.0,11.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
62.0,6.0,588.78,31227.95,15.0,771.42,716.0,16.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
24.0,20.0,281.56,3709.08,15.0,786.45,478.0,1.0,2.0,1.0,F,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
26.0,11.0,82.61,39562.69,-8.077698669756984,689.77,862.0,9.0,1.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Customer Service
14.0,17.0,48.35,15410.27,22.0,1108.1837343893917,251.0,19.0,1.0,0.0,M,Village,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved,No reason specified
36.0,10.6,464.23,45353.18,29.0,586.3182359283211,85.0,23.0,2.0,1.0,F,Town,Without Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
21.0,6.0,127.61,37742.81,17.0,678.27,345.0,9.0,1.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads
47.0,17.0,50.76,30132.23,14.0,612.82,578.0,3.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
57.0,11.0,82.95,9258.78,18.2,791.16,228.0,3.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Reasonable Price
53.0,21.0,234.41,97451.31,8.0,742.61,252.0,18.0,2.0,1.0,F,Village,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,Yes,Yes,No Information Available,Products always in Stock
34.0,5.0,-677.8584009258434,18498.69,23.0,552.04,514.0,8.0,0.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Too many ads
22.0,12.0,604.82,36465.27,13.0,739.12,921.0,6.0,5.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Quality Customer Care
40.0,11.0,46.67,19811.49,27.0,173.924288027651,281.0,14.0,2.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Too many ads
12.0,5.0,30.78,1857.23,23.0,522.27,874.0,22.0,0.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
34.0,10.0,199.34,12642.63,27.0,768.6576469942007,801.0,9.0,2.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
10.0,17.0,63.11,20286.5,25.0,558.04,222.0,16.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
39.0,10.0,41.48,13911.97,14.0,702.49,1006.0,15.0,5.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
47.0,14.0,247.55,40684.25,20.0,701.81,567.0,4.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads
23.0,17.0,323.43,41586.46,21.0,626.5,665.0,22.0,2.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
48.0,4.0,32.75,29865.92,26.0,784.5,255.0,18.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service
60.0,22.0,53.77,65171.65,17.0,764.31,274.0,20.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Quality Customer Care
46.0,20.0,211.84,26614.4,26.0,533.52,710.0,7.0,1.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Website
38.0,9.0,1252.6,47242.97,11.0,619.53,238.0,7.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified
25.0,7.0,351.52,44656.2,7.0,681.6720000000001,1005.0,15.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Reasonable Price
16.0,10.0,350.45,24860.77,16.0,617.56,324.0,19.0,0.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
26.0,11.2,123.16,27993.61,8.0,1102.2508266493671,812.0,22.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
26.0,6.0,30.2,8139.92,7.0,821.83,820.0,15.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Reasonable Price
58.0,22.0,110.64,42813.84,26.0,660.84,9.0,8.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Too many ads
47.0,14.0,108.16,20665.52,22.0,775.9,891.0,20.0,5.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality
12.0,6.0,467.84,1170.77,10.0,639.37,567.0,22.0,0.0,0.0,M,City,Without Offers,Both,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website
63.0,10.0,230.6,64913.77,7.0,843.27,551.0,4.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,User Friendly Website
27.0,6.0,1582.3197982695765,44180.61,5.0,667.244,466.0,13.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,Yes,Yes,Solved,Poor Customer Service
15.0,12.0,32.64,20600.83,28.0,643.52,283.0,14.0,0.0,0.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
57.0,14.0,98.86,21931.28,-15.40519544178854,597.9654247253801,818.0,1.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
60.0,18.0,1101.748101697087,12284.21,20.0,694.98,165.0,7.0,0.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,Yes,Yes,Solved in Follow-up,Poor Website
56.0,9.0,619.57,21781.38,9.454157394372157,766.79,494.0,14.0,5.0,1.0,F,Village,Credit/Debit Card Offers,Both,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified
