age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
40.0,20.0,-943.8667682476677,4288.67,15.0,796.24,128.0,11.0,2.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,User Friendly Website,2
55.0,14.0,220.42,92230.11,14.0,841.15,79.0,23.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,Yes,Solved,User Friendly Website,1
11.0,3.0,153.06,43460.55,18.0,631.16,607.0,19.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Too many ads,4
36.0,3.0,397.89,39916.31,17.0,551.79,89.0,5.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,5
45.0,5.0,34.82,34372.19,17.0,546.53,916.0,20.0,0.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,5
24.0,7.0,756.53,37353.01,14.6,805.64,710.0,12.0,5.0,1.0,F,City,Credit/Debit Card Offers,Both,Wi-Fi,Yes,Yes,No,Not Applicable,Products always in Stock,1
45.0,17.0,49.75,32884.03,18.0,659.57,1022.0,19.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Too many ads,5
49.0,13.0,44.04,42081.0,25.0,616.29,111.0,16.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,4
36.0,24.0,142.76,28136.63,23.0,764.56,300.0,6.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,3
36.0,11.0,373.06,19607.47,18.0,618.76,591.0,19.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,4
46.0,6.0,127.44,19108.63,9.0,713.09,342.0,16.0,2.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Poor Product Quality,3
44.0,14.0,50.06,35559.82,18.8,699.53,28.0,12.0,0.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,5
34.0,13.0,33.12,67700.94,12.0,890.9710440957763,639.0,6.0,4.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Reasonable Price,1
56.0,8.2,593.13,90585.62,2.0,791.68,825.0,1.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Quality Customer Care,1
57.0,19.0,32.81,43993.4,15.0,644.476,13.0,11.0,3.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,3
57.0,20.0,43.96,28782.9,6.0,614.17,708.0,16.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,4
37.0,11.0,231.47,81160.87,12.0,399.8966393299369,175.0,16.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Products always in Stock,2
34.0,13.4,234.76,34478.66,27.0,773.25,632.0,2.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Website,3
21.0,18.0,477.7,6780.36,28.0,615.9976539086723,322.0,16.0,1.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,4
63.0,14.0,186.02,22945.91,9.0,784.21,430.0,10.0,4.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,3
26.0,17.0,186.24,41989.35,26.0,733.62,103.0,12.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,3
21.0,7.0,1305.35,42688.08,9.0,601.59,762.0,12.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,4
60.0,5.0,-479.7836515615467,15984.35,10.0,605.83,554.0,4.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,4
29.0,18.0,148.57,27254.87,10.0,649.93,894.0,20.0,0.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,4
23.0,15.0,547.87,36383.39,4.0,763.15,23.0,8.0,3.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Products always in Stock,2
11.0,18.0,315.35,30733.2,10.0,563.09,295.0,11.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Website,5
16.0,18.0,99.72,15545.5,7.0,106.54267990398986,1063.0,18.0,0.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,5
56.0,7.0,33.16,18311.82,10.0,610.9256654273264,275.0,14.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website,3
23.0,8.0,256.56,38338.86,25.0,667.35,155.0,20.0,1.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Poor Product Quality,4
33.0,16.0,143.75,16306.62,28.0,769.67,649.0,8.0,5.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Poor Customer Service,3
58.0,8.0,145.12,41912.97,19.4,650.32,837.0,15.0,1.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,4
54.0,18.0,1392.9265562681255,18363.65,26.0,672.85,37.0,16.0,1.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,5
38.0,18.0,41.13,8046.36,19.0,626.87,938.0,2.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,4
33.0,10.0,124.72,38410.09,6.0,659.05,783.0,16.0,1.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Website,5
16.0,12.0,487.96,21189.07,29.0,383.59428542250254,311.0,18.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
29.0,2.0,52.17,90045.71,1.0,750.59,633.0,17.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Products always in Stock,2
53.0,8.0,258.65,3605.02,5.0,642.85,136.0,22.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,Yes,Yes,Unsolved,Poor Customer Service,4
13.0,16.0,32.82,19361.48,13.0,732.1539999999999,528.0,1.0,4.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,3
22.0,9.0,237.65,34643.2,7.0,629.14,328.0,14.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,4
63.0,16.6,76.06,25305.65,21.0,516.0351786088722,349.0,23.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,No reason specified,3
20.0,5.0,412.51,5242.97,5.0,718.79,243.0,2.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,No reason specified,3
22.0,18.0,178.17,46471.67,21.0,381.2142781311809,56.0,0.0,2.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,4
16.0,8.0,126.01,43207.49,15.0,782.21,63.0,1.0,2.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,3
37.0,11.0,1434.921169774003,30862.03,15.6,618.41,183.0,4.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,4
20.0,17.0,37.04,26652.41,7.0,628.07,973.0,12.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,5
29.0,15.0,61.3,85519.27,10.0,386.7868911491892,592.0,0.0,4.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Products always in Stock,2
17.0,17.0,32.16,49047.26,7.0,825.5593610165296,746.0,16.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Poor Customer Service,5
48.0,15.0,169.22,18874.81,12.0,196.9930011433319,705.0,13.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,4
43.0,9.0,35.99,93271.98119999998,15.0,703.77,581.0,6.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved,User Friendly Website,2
16.0,16.0,1217.474322010567,31645.49,13.0,502.39,461.0,21.0,0.0,0.0,F,Village,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,5
30.0,9.0,72.8,45332.2,11.0,1203.7077642904335,194.0,3.0,4.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,3
55.0,19.0,33.04,29291.92,14.0,206.3297573138257,160.0,0.0,3.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,4
22.0,16.2,107.01,26949.89,18.0,698.31,527.0,4.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,5
42.0,14.0,1149.1961552656917,20481.85,27.0,705.64,405.0,21.0,0.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,4
49.0,14.0,59.81,45235.98,16.0,562.15,399.0,5.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Customer Service,5
35.0,18.0,34.22,46993.78,28.0,734.27,948.0,23.0,2.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,3
45.0,12.0,1308.330951740528,6737.09,8.0,562.8,259.0,1.0,0.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Poor Customer Service,5
24.0,13.2,99.85,25768.64,23.0,666.29,175.0,1.0,0.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Too many ads,4
63.0,16.0,34.59,37102.76,7.0,245.83011805168087,850.0,3.0,2.0,0.0,M,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,3
29.0,13.0,67.36,32848.13,25.0,701.96,768.0,18.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,4
35.0,10.0,533.3,30462.44,28.0,523.56,945.0,0.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,5
32.0,3.0,309.23,11442.85,10.0,1256.5952204788814,1020.0,10.0,0.0,0.0,F,Town,Without Offers,Both,Fiber_Optic,No,Yes,Yes,Unsolved,No reason specified,5
25.0,9.0,33.3,33283.99,16.0,593.0706042275906,385.0,14.0,1.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,4
12.0,18.0,108.22,10261.77,13.0,659.25,619.0,19.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Poor Website,4
21.0,4.0,44.79,84732.64,6.0,815.67,970.0,19.0,3.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Reasonable Price,1
16.0,14.0,120.55,34916.49,21.0,715.51,1047.0,19.0,2.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,3
13.0,20.0,109.08,15148.62,22.0,186.8060746874952,679.0,0.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads,4
36.0,6.0,30.87,49487.28,18.0,744.2,419.0,22.0,3.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Customer Service,3
12.0,16.0,166.65,35259.18,28.0,676.58,596.0,13.0,2.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,4
32.0,21.0,1198.681458959614,38334.23,5.0,516.5,1019.0,21.0,1.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,No reason specified,5
44.0,11.0,38.62,40013.34,20.6,542.68,70.0,16.0,1.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Customer Service,5
58.0,5.0,221.51,15756.15,15.0,719.54,875.0,5.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,3
32.0,10.0,34.76,19010.25,13.0,600.83,622.0,7.0,1.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,5
35.0,4.0,251.93,29627.7,17.0,672.08,515.0,21.0,1.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads,4
53.0,8.0,74.58,44831.12,13.0,599.08,322.0,13.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website,5
29.0,5.0,1092.18,7307.68,23.0,686.82,230.0,5.0,1.0,1.0,M,Village,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,Yes,No Information Available,Too many ads,4
59.0,14.0,37.29,30411.08,26.0,689.74,266.0,21.0,3.0,0.0,M,City,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,4
49.0,9.0,30.74,10390.77,24.0,1097.5464855470964,947.0,7.0,3.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads,4
54.0,8.0,102.82,6160.68,12.0,634.86,1003.0,12.0,3.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,4
23.0,15.0,229.72,22490.37,28.0,627.89,220.0,7.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Website,5
37.0,16.0,61.39,47146.85,18.0,665.07,148.0,3.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,5
10.0,19.0,199.74,3884.6,16.0,616.12,257.0,16.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved,Poor Customer Service,5
51.0,13.0,116.77,1317.9744,10.0,777.62,191.0,15.0,4.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,No reason specified,3
60.0,16.0,198.89,30165.99,22.0,639.19,431.0,6.0,0.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Poor Product Quality,4
15.0,24.0,-943.8667682476677,8968.69,23.0,629.01,480.0,3.0,3.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,No reason specified,4
33.0,3.0,149.32,16259.54,18.6,629.74,1028.0,11.0,0.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,5
30.0,15.0,825.1,1317.9744,29.0,666.95,744.0,23.0,1.0,1.0,F,City,Without Offers,Both,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,Too many ads,5
56.0,16.0,92.92,14277.48,16.0,661.84,1035.0,6.0,0.0,0.0,F,Village,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Too many ads,5
53.0,13.0,40.86,18967.09,12.0,593.66,557.0,22.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Too many ads,5
32.0,14.0,522.57,9198.69,12.0,106.54267990398986,1061.0,16.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified,5
38.0,7.0,544.34,2818.65,24.0,523.57,427.0,0.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,No,Yes,Solved,No reason specified,5
33.0,14.0,89.44,22155.43,6.0,503.41,419.0,8.0,1.0,0.0,M,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,5
17.0,17.0,45.97,17439.49,9.0,795.48,783.0,1.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Solved,No reason specified,3
42.0,16.0,687.34,48198.15,8.0,106.54267990398986,321.0,1.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,Yes,Yes,Unsolved,Poor Website,4
44.0,15.0,191.07,18362.31,20.0,544.9565081980849,382.0,6.0,2.0,0.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,3
29.0,24.0,225.91,22413.36,9.4,662.27,524.0,18.0,0.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,4
13.0,2.0,435.55,21712.18,22.0,614.76,686.0,10.0,0.0,0.0,F,City,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,Yes,Yes,Unsolved,No reason specified,4
31.0,4.0,113.18,32692.37,17.0,642.78,486.0,18.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,No reason specified,4
40.0,19.0,1270.9357086848947,43276.78,18.0,559.46,10.0,8.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Too many ads,5
50.0,5.0,30.71,55014.57,9.0,470.9928280143354,90.0,2.0,4.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Products always in Stock,2
32.0,15.0,117.33,21992.44,21.0,681.07,867.0,22.0,1.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Too many ads,5
43.0,23.0,359.7,19316.29,8.0,735.83,636.0,14.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Customer Service,3
63.0,5.0,61.55,35519.23,25.0,663.16,257.0,15.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Too many ads,5
13.0,3.0,237.22,9860.95,11.4,784.21,804.0,2.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,3
31.0,11.0,306.28,41059.65,19.0,747.6511235639251,590.0,7.0,1.0,0.0,M,City,Without Offers,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Website,5
10.0,11.0,436.8,28562.32,9.0,613.6,697.0,0.0,1.0,0.0,F,City,Without Offers,Both,Wi-Fi,Yes,No,Yes,Solved,No reason specified,5
16.0,10.0,294.13,3228.85,7.0,633.57,1045.0,10.0,2.0,1.0,M,City,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,4
34.0,19.0,86.33,37714.88,25.0,106.54267990398986,741.0,18.0,0.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website,5
29.0,13.0,327.33,2153.39,24.0,735.13,1073.0,13.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,3
15.0,14.0,323.71,33767.89,16.0,822.4063813869702,541.0,16.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Poor Website,5
22.0,3.0,413.86,30578.38,22.0,733.7,293.0,18.0,3.0,1.0,F,City,Without Offers,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads,3
28.0,12.0,119.79,10536.37,8.0,667.49,424.0,16.0,1.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified,5
56.0,2.0,83.3,32513.31,13.0,701.5,410.0,4.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Poor Customer Service,3
44.0,2.0,1212.22,16332.02,22.0,621.28,241.0,16.0,0.0,1.0,F,City,Credit/Debit Card Offers,Both,Mobile_Data,Yes,Yes,Yes,No Information Available,Poor Customer Service,5
64.0,22.0,213.98,18033.92,8.0,735.63,485.0,5.0,2.0,0.0,F,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified,3
59.0,12.0,152.67,48774.35,12.0,679.25,727.0,6.0,1.0,1.0,F,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,5
24.0,4.0,111.91,5807.96,4.0,820.23,1014.0,2.0,3.0,0.0,M,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Quality Customer Care,1
58.0,12.0,992.3961875948652,93271.98119999998,17.0,403.9683611822532,497.0,10.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,User Friendly Website,1
53.0,12.0,32.46,34639.61,15.0,694.61,445.0,10.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,4
39.0,19.0,192.24,23197.21,18.0,603.88,463.0,5.0,2.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Too many ads,4
48.0,13.0,73.89,36391.63,21.0,669.94,386.0,7.0,1.0,1.0,F,Village,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Website,5
14.0,7.0,1292.5077125620771,34518.6,25.0,783.82,203.0,23.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,3
35.0,21.0,32.36,12953.13,18.6,202.07509631276884,992.0,10.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,3
10.0,6.0,108.57,6584.51,12.0,357.7207971936365,339.0,6.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,4
27.0,11.0,1254.9784584282688,40405.61,8.0,308.135605703844,109.0,0.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,4
39.0,8.0,160.79,12976.06,15.0,778.75,942.0,11.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Products always in Stock,2
10.0,5.0,160.74,39284.36,19.0,740.52,154.0,11.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,3
55.0,2.0,99.23,34741.13,8.0,789.86,697.0,4.0,5.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Too many ads,3
44.0,14.0,404.75,45717.9,19.0,607.28,44.0,12.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Poor Product Quality,4
49.0,24.0,137.8,30844.92,-1.601044099009826,635.36,942.0,15.0,0.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,No reason specified,4
28.0,15.0,450.82,41245.43,29.0,813.2119169795668,225.0,13.0,0.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Customer Service,5
43.0,11.0,124.91,49696.88,25.0,760.76,816.0,2.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,3
61.0,8.0,32.63,28176.57,10.6,600.29,313.0,10.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,5
27.0,13.0,114.65,4295.78,24.0,735.51,791.0,1.0,5.0,1.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,3
59.0,14.0,253.46,4680.95,21.0,671.03,906.0,1.0,3.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,Solved in Follow-up,Poor Customer Service,4
61.0,9.0,102.39,11227.59,18.0,764.84,934.0,17.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Website,3
19.0,11.0,466.0,71677.31,14.0,748.392,621.0,2.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Reasonable Price,2
17.0,6.0,-943.8667682476677,44916.23,28.0,774.88,437.0,0.0,5.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Too many ads,3
60.0,7.0,811.87,48973.16,13.0,707.94,226.0,20.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Customer Service,3
37.0,7.0,410.32,30408.07,12.0,722.4,383.0,18.0,2.0,0.0,F,City,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,3
25.0,14.0,161.03,38273.31,11.0,649.08,263.0,14.0,1.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,4
30.0,13.0,-654.0252572735642,45684.39,10.0,690.74,493.0,4.0,1.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,4
